YEAR,STATE,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
1990,ME,Wood and Wood Derived Fuels,"1,033,641",,,,,,
1990,ME,Total,"9,063,595",,,,,,
1990,ME,Hydroelectric Conventional,"2,110,064",,,,,,
1990,ME,Nuclear,"4,860,727",,,,,,
1990,ME,Petroleum,"2,092,804",,,,,,
1990,ME,Total,"4,361,911",,,,,,
1990,ME,Coal,"186,945",,,,,,
1990,ME,Hydroelectric Conventional,"1,344,172",,,,,,
1990,ME,Natural Gas,"37,509",,,,,,
1990,ME,Other Biomass,"29,649",,,,,,
1990,ME,Petroleum,"975,643",,,,,,
1990,ME,Wood and Wood Derived Fuels,"1,787,993",,,,,,
1990,ME,Total,"473,221",,,,,,
1990,ME,Coal,"266,273",,,,,,
1990,ME,Petroleum,"8,768",,,,,,
1990,ME,Wood and Wood Derived Fuels,"198,180",,,,,,
1990,ME,Total,"167,268",,,,,,
1990,ME,Coal,0,,,,,,
1990,ME,Other Biomass,"136,086",,,,,,
1990,ME,Petroleum,"2,147",,,,,,
1990,ME,Wood and Wood Derived Fuels,"29,035",,,,,,
1990,MI,Total,"100,059,737",,,,,,
1990,MI,Coal,"67,066,870",,,,,,
1990,MI,Hydroelectric Conventional,"1,627,918",,,,,,
1990,MI,Natural Gas,"7,837,956",,,,,,
1990,MI,Nuclear,"21,610,500",,,,,,
1990,MI,Other Biomass,"310,842",,,,,,
1990,MI,Other Gases,"340,949",,,,,,
1990,MI,Petroleum,"861,725",,,,,,
1990,MI,Pumped Storage,"-694,986",,,,,,
1990,MI,Wood and Wood Derived Fuels,"1,097,963",,,,,,
1990,MI,Total,"638,997",,,,,,
1990,MI,Hydroelectric Conventional,"111,986",,,,,,
1990,MI,Natural Gas,"4,014",,,,,,
1990,MI,Other Biomass,"135,097",,,,,,
1990,MI,Wood and Wood Derived Fuels,"387,900",,,,,,
1990,MI,Total,"89,058,681",,,,,,
1990,MI,Coal,"65,295,742",,,,,,
1990,MI,Hydroelectric Conventional,"1,492,822",,,,,,
1990,MI,Natural Gas,"665,142",,,,,,
1990,MI,Nuclear,"21,610,500",,,,,,
1990,MI,Petroleum,"689,461",,,,,,
1990,MI,Pumped Storage,"-694,986",,,,,,
1990,MI,Total,"3,597,090",,,,,,
1990,MI,Coal,"1,378,933",,,,,,
1990,MI,Hydroelectric Conventional,"23,110",,,,,,
1990,MI,Natural Gas,"978,650",,,,,,
1990,MI,Other Biomass,"1,436",,,,,,
1990,MI,Other Gases,"340,949",,,,,,
1990,MI,Petroleum,"169,150",,,,,,
1990,MI,Wood and Wood Derived Fuels,"704,862",,,,,,
1990,MI,Total,"6,353,648",,,,,,
1990,MI,Coal,"186,085",,,,,,
1990,MI,Natural Gas,"6,162,052",,,,,,
1990,MI,Petroleum,310,,,,,,
1990,MI,Wood and Wood Derived Fuels,"5,201",,,,,,
1990,MI,Total,"411,321",,,,,,
1990,MI,Coal,"206,110",,,,,,
1990,MI,Natural Gas,"28,098",,,,,,
1990,MI,Other Biomass,"174,309",,,,,,
1990,MI,Petroleum,"2,804",,,,,,
1990,MN,Total,"43,070,376",,,,,,
1990,MN,Coal,"28,176,280",,,,,,
1990,MN,Hydroelectric Conventional,"857,046",,,,,,
1990,MN,Natural Gas,"539,839",,,,,,
1990,MN,Nuclear,"12,139,302",,,,,,
1990,MN,Other Biomass,"484,811",,,,,,
1990,MN,Petroleum,"447,814",,,,,,
1990,MN,Wind,266,,,,,,
1990,MN,Wood and Wood Derived Fuels,"425,018",,,,,,
1990,MN,Total,"239,507",,,,,,
1990,MN,Hydroelectric Conventional,"27,794",,,,,,
1990,MN,Natural Gas,"4,473",,,,,,
1990,MN,Other Biomass,"207,240",,,,,,
1990,MN,Total,"41,549,628",,,,,,
1990,MN,Coal,"27,587,603",,,,,,
1990,MN,Hydroelectric Conventional,"657,574",,,,,,
1990,MN,Natural Gas,"326,083",,,,,,
1990,MN,Nuclear,"12,139,302",,,,,,
1990,MN,Other Biomass,"250,363",,,,,,
1990,MN,Petroleum,"440,740",,,,,,
1990,MN,Wind,266,,,,,,
1990,MN,Wood and Wood Derived Fuels,"147,697",,,,,,
1990,MN,Total,"1,180,120",,,,,,
1990,MN,Coal,"588,677",,,,,,
1990,MN,Hydroelectric Conventional,"171,678",,,,,,
1990,MN,Natural Gas,"130,644",,,,,,
1990,MN,Other Biomass,"7,257",,,,,,
1990,MN,Petroleum,"4,543",,,,,,
1990,MN,Wood and Wood Derived Fuels,"277,321",,,,,,
1990,MN,Total,"101,121",,,,,,
1990,MN,Natural Gas,"78,639",,,,,,
1990,MN,Other Biomass,"19,951",,,,,,
1990,MN,Petroleum,"2,531",,,,,,
1990,MO,Total,"59,352,830",,,,,,
1990,MO,Coal,"48,796,793",,,,,,
1990,MO,Hydroelectric Conventional,"2,192,115",,,,,,
1990,MO,Natural Gas,"312,109",,,,,,
1990,MO,Nuclear,"7,998,039",,,,,,
1990,MO,Petroleum,"90,033",,,,,,
1990,MO,Pumped Storage,"-36,259",,,,,,
1990,MO,Total,"59,010,858",,,,,,
1990,MO,Coal,"48,501,751",,,,,,
1990,MO,Hydroelectric Conventional,"2,192,115",,,,,,
1990,MO,Natural Gas,"265,870",,,,,,
1990,MO,Nuclear,"7,998,039",,,,,,
1990,MO,Petroleum,"89,342",,,,,,
1990,MO,Pumped Storage,"-36,259",,,,,,
1990,MO,Total,"184,016",,,,,,
1990,MO,Coal,"138,386",,,,,,
1990,MO,Natural Gas,"45,104",,,,,,
1990,MO,Petroleum,526,,,,,,
1990,MO,Total,"157,956",,,,,,
1990,MO,Coal,"156,656",,,,,,
1990,MO,Natural Gas,"1,135",,,,,,
1990,MO,Petroleum,165,,,,,,
1990,MS,Total,"25,201,417",,,,,,
1990,MS,Coal,"9,526,527",,,,,,
1990,MS,Natural Gas,"5,919,664",,,,,,
1990,MS,Nuclear,"7,422,131",,,,,,
1990,MS,Petroleum,"738,971",,,,,,
1990,MS,Wood and Wood Derived Fuels,"1,594,124",,,,,,
1990,MS,Total,"22,923,971",,,,,,
1990,MS,Coal,"9,445,584",,,,,,
1990,MS,Natural Gas,"5,350,782",,,,,,
1990,MS,Nuclear,"7,422,131",,,,,,
1990,MS,Petroleum,"705,474",,,,,,
1990,MS,Total,"2,277,446",,,,,,
1990,MS,Coal,"80,943",,,,,,
1990,MS,Natural Gas,"568,882",,,,,,
1990,MS,Petroleum,"33,497",,,,,,
1990,MS,Wood and Wood Derived Fuels,"1,594,124",,,,,,
1990,MT,Total,"26,029,772",,,,,,
1990,MT,Coal,"15,119,619",,,,,,
1990,MT,Hydroelectric Conventional,"10,716,817",,,,,,
1990,MT,Natural Gas,"55,255",,,,,,
1990,MT,Petroleum,"28,982",,,,,,
1990,MT,Wind,0,,,,,,
1990,MT,Wood and Wood Derived Fuels,"109,099",,,,,,
1990,MT,Total,"261,490",,,,,,
1990,MT,Coal,"216,960",,,,,,
1990,MT,Hydroelectric Conventional,"44,530",,,,,,
1990,MT,Total,"25,718,975",,,,,,
1990,MT,Coal,"14,902,659",,,,,,
1990,MT,Hydroelectric Conventional,"10,672,287",,,,,,
1990,MT,Natural Gas,"41,173",,,,,,
1990,MT,Petroleum,"27,369",,,,,,
1990,MT,Wind,0,,,,,,
1990,MT,Wood and Wood Derived Fuels,"75,487",,,,,,
1990,MT,Total,"49,307",,,,,,
1990,MT,Natural Gas,"14,082",,,,,,
1990,MT,Petroleum,"1,613",,,,,,
1990,MT,Wood and Wood Derived Fuels,"33,612",,,,,,
1990,NC,Total,"84,925,767",,,,,,
1990,NC,Coal,"49,821,595",,,,,,
1990,NC,Hydroelectric Conventional,"6,819,427",,,,,,
1990,NC,Natural Gas,"203,465",,,,,,
1990,NC,Nuclear,"25,905,319",,,,,,
1990,NC,Other,"203,406",,,,,,
1990,NC,Other Biomass,"26,270",,,,,,
1990,NC,Petroleum,"328,025",,,,,,
1990,NC,Pumped Storage,"180,046",,,,,,
1990,NC,Wood and Wood Derived Fuels,"1,438,214",,,,,,
1990,NC,Total,"103,554",,,,,,
1990,NC,Hydroelectric Conventional,"15,769",,,,,,
1990,NC,Natural Gas,890,,,,,,
1990,NC,Other Biomass,"26,270",,,,,,
1990,NC,Wood and Wood Derived Fuels,"60,625",,,,,,
1990,NC,Total,"79,845,217",,,,,,
1990,NC,Coal,"46,631,040",,,,,,
1990,NC,Hydroelectric Conventional,"6,776,551",,,,,,
1990,NC,Natural Gas,"165,362",,,,,,
1990,NC,Nuclear,"25,905,319",,,,,,
1990,NC,Petroleum,"186,899",,,,,,
1990,NC,Pumped Storage,"180,046",,,,,,
1990,NC,Total,"2,366,017",,,,,,
1990,NC,Coal,"620,639",,,,,,
1990,NC,Hydroelectric Conventional,"2,642",,,,,,
1990,NC,Natural Gas,"25,001",,,,,,
1990,NC,Other,"203,406",,,,,,
1990,NC,Petroleum,"136,740",,,,,,
1990,NC,Wood and Wood Derived Fuels,"1,377,589",,,,,,
1990,NC,Total,"2,586,514",,,,,,
1990,NC,Coal,"2,569,916",,,,,,
1990,NC,Natural Gas,"12,212",,,,,,
1990,NC,Petroleum,"4,386",,,,,,
1990,NC,Total,"24,465",,,,,,
1990,NC,Hydroelectric Conventional,"24,465",,,,,,
1990,ND,Total,"26,993,261",,,,,,
1990,ND,Coal,"25,189,003",,,,,,
1990,ND,Hydroelectric Conventional,"1,711,148",,,,,,
1990,ND,Natural Gas,"51,563",,,,,,
1990,ND,Petroleum,"41,547",,,,,,
1990,ND,Total,"26,824,491",,,,,,
1990,ND,Coal,"25,092,696",,,,,,
1990,ND,Hydroelectric Conventional,"1,711,148",,,,,,
1990,ND,Natural Gas,-35,,,,,,
1990,ND,Petroleum,"20,682",,,,,,
1990,ND,Total,"168,770",,,,,,
1990,ND,Coal,"96,307",,,,,,
1990,ND,Natural Gas,"51,598",,,,,,
1990,ND,Petroleum,"20,865",,,,,,
1990,NE,Total,"21,633,587",,,,,,
1990,NE,Coal,"12,661,150",,,,,,
1990,NE,Hydroelectric Conventional,"1,140,093",,,,,,
1990,NE,Natural Gas,"308,065",,,,,,
1990,NE,Nuclear,"7,511,298",,,,,,
1990,NE,Petroleum,"12,981",,,,,,
1990,NE,Total,"21,630,677",,,,,,
1990,NE,Coal,"12,658,464",,,,,,
1990,NE,Hydroelectric Conventional,"1,140,093",,,,,,
1990,NE,Natural Gas,"307,841",,,,,,
1990,NE,Nuclear,"7,511,298",,,,,,
1990,NE,Petroleum,"12,981",,,,,,
1990,NE,Total,"2,910",,,,,,
1990,NE,Coal,"2,686",,,,,,
1990,NE,Natural Gas,224,,,,,,
1990,NH,Total,"12,405,196",,,,,,
1990,NH,Coal,"2,959,203",,,,,,
1990,NH,Hydroelectric Conventional,"1,881,087",,,,,,
1990,NH,Natural Gas,0,,,,,,
1990,NH,Nuclear,"4,080,691",,,,,,
1990,NH,Other Biomass,"147,524",,,,,,
1990,NH,Petroleum,"2,346,493",,,,,,
1990,NH,Wood and Wood Derived Fuels,"990,198",,,,,,
1990,NH,Total,"1,135,184",,,,,,
1990,NH,Hydroelectric Conventional,"228,610",,,,,,
1990,NH,Other Biomass,"145,683",,,,,,
1990,NH,Petroleum,874,,,,,,
1990,NH,Wood and Wood Derived Fuels,"760,017",,,,,,
1990,NH,Total,"10,810,155",,,,,,
1990,NH,Coal,"2,959,203",,,,,,
1990,NH,Hydroelectric Conventional,"1,477,224",,,,,,
1990,NH,Natural Gas,0,,,,,,
1990,NH,Nuclear,"4,080,691",,,,,,
1990,NH,Petroleum,"2,293,037",,,,,,
1990,NH,Total,"338,481",,,,,,
1990,NH,Hydroelectric Conventional,"175,253",,,,,,
1990,NH,Other Biomass,"1,841",,,,,,
1990,NH,Petroleum,"24,283",,,,,,
1990,NH,Wood and Wood Derived Fuels,"137,104",,,,,,
1990,NH,Total,"93,077",,,,,,
1990,NH,Wood and Wood Derived Fuels,"93,077",,,,,,
1990,NH,Total,"28,299",,,,,,
1990,NH,Petroleum,"28,299",,,,,,
1990,NJ,Total,"39,968,834",,,,,,
1990,NJ,Coal,"7,057,820",,,,,,
1990,NJ,Hydroelectric Conventional,"31,351",,,,,,
1990,NJ,Natural Gas,"6,914,325",,,,,,
1990,NJ,Nuclear,"23,770,387",,,,,,
1990,NJ,Other Biomass,"246,058",,,,,,
1990,NJ,Petroleum,"2,094,969",,,,,,
1990,NJ,Pumped Storage,"-149,547",,,,,,
1990,NJ,Wood and Wood Derived Fuels,"3,471",,,,,,
1990,NJ,Total,"252,556",,,,,,
1990,NJ,Hydroelectric Conventional,"31,351",,,,,,
1990,NJ,Natural Gas,"9,325",,,,,,
1990,NJ,Other Biomass,"211,428",,,,,,
1990,NJ,Petroleum,452,,,,,,
1990,NJ,Total,"36,488,596",,,,,,
1990,NJ,Coal,"7,057,820",,,,,,
1990,NJ,Natural Gas,"3,978,001",,,,,,
1990,NJ,Nuclear,"23,770,387",,,,,,
1990,NJ,Petroleum,"1,831,935",,,,,,
1990,NJ,Pumped Storage,"-149,547",,,,,,
1990,NJ,Total,"948,061",,,,,,
1990,NJ,Natural Gas,"728,331",,,,,,
1990,NJ,Petroleum,"216,259",,,,,,
1990,NJ,Wood and Wood Derived Fuels,"3,471",,,,,,
1990,NJ,Total,"2,201,872",,,,,,
1990,NJ,Natural Gas,"2,124,263",,,,,,
1990,NJ,Other Biomass,"32,650",,,,,,
1990,NJ,Petroleum,"44,959",,,,,,
1990,NJ,Total,"77,749",,,,,,
1990,NJ,Natural Gas,"74,405",,,,,,
1990,NJ,Other Biomass,"1,980",,,,,,
1990,NJ,Petroleum,"1,364",,,,,,
1990,NM,Total,"28,820,204",,,,,,
1990,NM,Coal,"25,826,928",,,,,,
1990,NM,Hydroelectric Conventional,"205,435",,,,,,
1990,NM,Natural Gas,"2,738,087",,,,,,
1990,NM,Other Biomass,"14,128",,,,,,
1990,NM,Petroleum,"35,626",,,,,,
1990,NM,Total,"28,491,171",,,,,,
1990,NM,Coal,"25,826,928",,,,,,
1990,NM,Hydroelectric Conventional,"205,435",,,,,,
1990,NM,Natural Gas,"2,424,727",,,,,,
1990,NM,Petroleum,"34,081",,,,,,
1990,NM,Total,"285,876",,,,,,
1990,NM,Natural Gas,"284,331",,,,,,
1990,NM,Petroleum,"1,545",,,,,,
1990,NM,Total,"18,890",,,,,,
1990,NM,Natural Gas,"4,762",,,,,,
1990,NM,Other Biomass,"14,128",,,,,,
1990,NM,Total,"24,267",,,,,,
1990,NM,Natural Gas,"24,267",,,,,,
1990,NV,Total,"20,050,685",,,,,,
1990,NV,Coal,"15,053,277",,,,,,
1990,NV,Geothermal,"761,192",,,,,,
1990,NV,Hydroelectric Conventional,"1,735,081",,,,,,
1990,NV,Natural Gas,"2,217,027",,,,,,
1990,NV,Petroleum,"284,108",,,,,,
1990,NV,Total,"764,425",,,,,,
1990,NV,Geothermal,"761,192",,,,,,
1990,NV,Hydroelectric Conventional,"3,233",,,,,,
1990,NV,Total,"19,286,260",,,,,,
1990,NV,Coal,"15,053,277",,,,,,
1990,NV,Hydroelectric Conventional,"1,731,848",,,,,,
1990,NV,Natural Gas,"2,217,027",,,,,,
1990,NV,Petroleum,"284,108",,,,,,
1990,NY,Total,"135,345,692",,,,,,
1990,NY,Coal,"25,913,047",,,,,,
1990,NY,Hydroelectric Conventional,"28,188,222",,,,,,
1990,NY,Natural Gas,"22,724,335",,,,,,
1990,NY,Nuclear,"23,623,356",,,,,,
1990,NY,Other Biomass,"1,568,979",,,,,,
1990,NY,Other Gases,"89,034",,,,,,
1990,NY,Petroleum,"33,884,855",,,,,,
1990,NY,Pumped Storage,"-1,054,095",,,,,,
1990,NY,Wood and Wood Derived Fuels,"407,959",,,,,,
1990,NY,Total,"2,432,993",,,,,,
1990,NY,Hydroelectric Conventional,"1,249,950",,,,,,
1990,NY,Natural Gas,"15,501",,,,,,
1990,NY,Other Biomass,"1,146,510",,,,,,
1990,NY,Wood and Wood Derived Fuels,"21,032",,,,,,
1990,NY,Total,"128,655,291",,,,,,
1990,NY,Coal,"24,616,655",,,,,,
1990,NY,Hydroelectric Conventional,"26,802,148",,,,,,
1990,NY,Natural Gas,"21,262,936",,,,,,
1990,NY,Nuclear,"23,623,356",,,,,,
1990,NY,Petroleum,"33,404,291",,,,,,
1990,NY,Pumped Storage,"-1,054,095",,,,,,
1990,NY,Total,"2,817,727",,,,,,
1990,NY,Coal,"1,058,372",,,,,,
1990,NY,Hydroelectric Conventional,"129,304",,,,,,
1990,NY,Natural Gas,"745,360",,,,,,
1990,NY,Other Biomass,"20,412",,,,,,
1990,NY,Other Gases,"89,034",,,,,,
1990,NY,Petroleum,"391,800",,,,,,
1990,NY,Wood and Wood Derived Fuels,"383,445",,,,,,
1990,NY,Total,"1,261,582",,,,,,
1990,NY,Coal,"222,389",,,,,,
1990,NY,Natural Gas,"602,619",,,,,,
1990,NY,Other Biomass,"396,924",,,,,,
1990,NY,Petroleum,"36,168",,,,,,
1990,NY,Wood and Wood Derived Fuels,"3,482",,,,,,
1990,NY,Total,"178,099",,,,,,
1990,NY,Coal,"15,631",,,,,,
1990,NY,Hydroelectric Conventional,"6,820",,,,,,
1990,NY,Natural Gas,"97,919",,,,,,
1990,NY,Other Biomass,"5,133",,,,,,
1990,NY,Petroleum,"52,596",,,,,,
1990,OH,Total,"127,980,527",,,,,,
1990,OH,Coal,"115,832,650",,,,,,
1990,OH,Hydroelectric Conventional,"181,395",,,,,,
1990,OH,Natural Gas,"241,585",,,,,,
1990,OH,Nuclear,"10,663,897",,,,,,
1990,OH,Other Biomass,"304,285",,,,,,
1990,OH,Other Gases,"64,159",,,,,,
1990,OH,Petroleum,"374,481",,,,,,
1990,OH,Wood and Wood Derived Fuels,"318,075",,,,,,
1990,OH,Total,"8,813",,,,,,
1990,OH,Hydroelectric Conventional,"8,813",,,,,,
1990,OH,Total,"126,509,829",,,,,,
1990,OH,Coal,"115,014,081",,,,,,
1990,OH,Hydroelectric Conventional,"172,582",,,,,,
1990,OH,Natural Gas,"91,191",,,,,,
1990,OH,Nuclear,"10,663,897",,,,,,
1990,OH,Other Biomass,"266,834",,,,,,
1990,OH,Petroleum,"301,244",,,,,,
1990,OH,Total,"1,342,799",,,,,,
1990,OH,Coal,"816,349",,,,,,
1990,OH,Natural Gas,"80,413",,,,,,
1990,OH,Other Gases,"64,159",,,,,,
1990,OH,Petroleum,"63,803",,,,,,
1990,OH,Wood and Wood Derived Fuels,"318,075",,,,,,
1990,OH,Total,"32,016",,,,,,
1990,OH,Other Biomass,"32,016",,,,,,
1990,OH,Total,"87,070",,,,,,
1990,OH,Coal,"2,220",,,,,,
1990,OH,Natural Gas,"69,981",,,,,,
1990,OH,Other Biomass,"5,435",,,,,,
1990,OH,Petroleum,"9,434",,,,,,
1990,OH,Wood and Wood Derived Fuels,0,,,,,,
1990,OK,Total,"47,079,131",,,,,,
1990,OK,Coal,"25,655,347",,,,,,
1990,OK,Hydroelectric Conventional,"2,730,594",,,,,,
1990,OK,Natural Gas,"18,236,766",,,,,,
1990,OK,Other Biomass,"1,780",,,,,,
1990,OK,Other Gases,"88,970",,,,,,
1990,OK,Petroleum,"76,947",,,,,,
1990,OK,Pumped Storage,"19,764",,,,,,
1990,OK,Wood and Wood Derived Fuels,"268,963",,,,,,
1990,OK,Total,"45,063,182",,,,,,
1990,OK,Coal,"25,188,557",,,,,,
1990,OK,Hydroelectric Conventional,"2,730,594",,,,,,
1990,OK,Natural Gas,"17,074,845",,,,,,
1990,OK,Petroleum,"49,422",,,,,,
1990,OK,Pumped Storage,"19,764",,,,,,
1990,OK,Total,"951,055",,,,,,
1990,OK,Coal,"324,428",,,,,,
1990,OK,Natural Gas,"239,389",,,,,,
1990,OK,Other Biomass,"1,780",,,,,,
1990,OK,Other Gases,"88,970",,,,,,
1990,OK,Petroleum,"27,525",,,,,,
1990,OK,Wood and Wood Derived Fuels,"268,963",,,,,,
1990,OK,Total,"1,016,735",,,,,,
1990,OK,Coal,"142,362",,,,,,
1990,OK,Natural Gas,"874,373",,,,,,
1990,OK,Total,"48,159",,,,,,
1990,OK,Natural Gas,"48,159",,,,,,
1990,OR,Total,"50,372,236",,,,,,
1990,OR,Coal,"1,317,344",,,,,,
1990,OR,Hydroelectric Conventional,"41,240,367",,,,,,
1990,OR,Natural Gas,"819,328",,,,,,
1990,OR,Nuclear,"6,073,796",,,,,,
1990,OR,Other Biomass,"90,487",,,,,,
1990,OR,Petroleum,"27,777",,,,,,
1990,OR,Wind,539,,,,,,
1990,OR,Wood and Wood Derived Fuels,"802,598",,,,,,
1990,OR,Total,"369,816",,,,,,
1990,OR,Hydroelectric Conventional,"278,790",,,,,,
1990,OR,Other Biomass,"90,487",,,,,,
1990,OR,Wind,539,,,,,,
1990,OR,Total,"49,171,999",,,,,,
1990,OR,Coal,"1,297,978",,,,,,
1990,OR,Hydroelectric Conventional,"40,961,577",,,,,,
1990,OR,Natural Gas,"811,262",,,,,,
1990,OR,Nuclear,"6,073,796",,,,,,
1990,OR,Petroleum,"26,809",,,,,,
1990,OR,Wood and Wood Derived Fuels,577,,,,,,
1990,OR,Total,"516,654",,,,,,
1990,OR,Coal,"19,366",,,,,,
1990,OR,Hydroelectric Conventional,0,,,,,,
1990,OR,Natural Gas,"8,066",,,,,,
1990,OR,Petroleum,968,,,,,,
1990,OR,Wood and Wood Derived Fuels,"488,254",,,,,,
1990,OR,Total,"250,427",,,,,,
1990,OR,Wood and Wood Derived Fuels,"250,427",,,,,,
1990,OR,Total,"63,340",,,,,,
1990,OR,Wood and Wood Derived Fuels,"63,340",,,,,,
1990,PA,Total,"175,623,311",,,,,,
1990,PA,Coal,"106,677,155",,,,,,
1990,PA,Hydroelectric Conventional,"2,869,192",,,,,,
1990,PA,Natural Gas,"2,833,882",,,,,,
1990,PA,Nuclear,"57,787,051",,,,,,
1990,PA,Other,732,,,,,,
1990,PA,Other Biomass,"300,109",,,,,,
1990,PA,Other Gases,"841,604",,,,,,
1990,PA,Petroleum,"4,654,522",,,,,,
1990,PA,Pumped Storage,"-879,249",,,,,,
1990,PA,Wood and Wood Derived Fuels,"538,313",,,,,,
1990,PA,Total,"784,434",,,,,,
1990,PA,Coal,"227,172",,,,,,
1990,PA,Hydroelectric Conventional,"287,190",,,,,,
1990,PA,Other Biomass,"264,407",,,,,,
1990,PA,Petroleum,"5,665",,,,,,
1990,PA,Total,"165,682,846",,,,,,
1990,PA,Coal,"101,996,271",,,,,,
1990,PA,Hydroelectric Conventional,"2,582,002",,,,,,
1990,PA,Natural Gas,"182,957",,,,,,
1990,PA,Nuclear,"57,787,051",,,,,,
1990,PA,Petroleum,"4,013,814",,,,,,
1990,PA,Pumped Storage,"-879,249",,,,,,
1990,PA,Total,"4,340,586",,,,,,
1990,PA,Coal,"1,479,564",,,,,,
1990,PA,Natural Gas,"1,388,314",,,,,,
1990,PA,Other,732,,,,,,
1990,PA,Other Gases,"839,957",,,,,,
1990,PA,Petroleum,"270,907",,,,,,
1990,PA,Wood and Wood Derived Fuels,"361,112",,,,,,
1990,PA,Total,"4,586,828",,,,,,
1990,PA,Coal,"2,969,791",,,,,,
1990,PA,Natural Gas,"1,056,706",,,,,,
1990,PA,Other Biomass,"35,702",,,,,,
1990,PA,Other Gases,"1,647",,,,,,
1990,PA,Petroleum,"345,781",,,,,,
1990,PA,Wood and Wood Derived Fuels,"177,201",,,,,,
1990,PA,Total,"228,617",,,,,,
1990,PA,Coal,"4,357",,,,,,
1990,PA,Natural Gas,"205,905",,,,,,
1990,PA,Petroleum,"18,355",,,,,,
1990,RI,Total,"1,107,316",,,,,,
1990,RI,Coal,0,,,,,,
1990,RI,Hydroelectric Conventional,"9,946",,,,,,
1990,RI,Natural Gas,"876,943",,,,,,
1990,RI,Other Biomass,"34,756",,,,,,
1990,RI,Petroleum,"185,671",,,,,,
1990,RI,Total,"50,168",,,,,,
1990,RI,Hydroelectric Conventional,"9,946",,,,,,
1990,RI,Natural Gas,"5,466",,,,,,
1990,RI,Other Biomass,"34,756",,,,,,
1990,RI,Total,"591,756",,,,,,
1990,RI,Coal,0,,,,,,
1990,RI,Hydroelectric Conventional,0,,,,,,
1990,RI,Natural Gas,"433,602",,,,,,
1990,RI,Petroleum,"158,154",,,,,,
1990,RI,Total,"422,234",,,,,,
1990,RI,Natural Gas,"422,234",,,,,,
1990,RI,Total,"43,158",,,,,,
1990,RI,Natural Gas,"15,641",,,,,,
1990,RI,Petroleum,"27,517",,,,,,
1990,SC,Total,"71,363,174",,,,,,
1990,SC,Coal,"23,411,867",,,,,,
1990,SC,Hydroelectric Conventional,"3,298,066",,,,,,
1990,SC,Natural Gas,"787,535",,,,,,
1990,SC,Nuclear,"42,880,669",,,,,,
1990,SC,Other Biomass,"49,561",,,,,,
1990,SC,Petroleum,"172,575",,,,,,
1990,SC,Pumped Storage,"-506,389",,,,,,
1990,SC,Wood and Wood Derived Fuels,"1,269,290",,,,,,
1990,SC,Total,"60,392",,,,,,
1990,SC,Hydroelectric Conventional,"60,392",,,,,,
1990,SC,Total,"69,259,815",,,,,,
1990,SC,Coal,"22,874,805",,,,,,
1990,SC,Hydroelectric Conventional,"3,235,298",,,,,,
1990,SC,Natural Gas,"703,435",,,,,,
1990,SC,Nuclear,"42,880,669",,,,,,
1990,SC,Petroleum,"71,997",,,,,,
1990,SC,Pumped Storage,"-506,389",,,,,,
1990,SC,Total,"1,975,924",,,,,,
1990,SC,Coal,"537,062",,,,,,
1990,SC,Natural Gas,"63,545",,,,,,
1990,SC,Other Biomass,"8,179",,,,,,
1990,SC,Petroleum,"97,848",,,,,,
1990,SC,Wood and Wood Derived Fuels,"1,269,290",,,,,,
1990,SC,Total,"67,043",,,,,,
1990,SC,Hydroelectric Conventional,"2,376",,,,,,
1990,SC,Natural Gas,"20,555",,,,,,
1990,SC,Other Biomass,"41,382",,,,,,
1990,SC,Petroleum,"2,730",,,,,,
1990,SD,Total,"6,427,473",,,,,,
1990,SD,Coal,"2,472,514",,,,,,
1990,SD,Hydroelectric Conventional,"3,934,402",,,,,,
1990,SD,Natural Gas,"12,408",,,,,,
1990,SD,Petroleum,"8,149",,,,,,
1990,SD,Total,"6,427,473",,,,,,
1990,SD,Coal,"2,472,514",,,,,,
1990,SD,Hydroelectric Conventional,"3,934,402",,,,,,
1990,SD,Natural Gas,"12,408",,,,,,
1990,SD,Petroleum,"8,149",,,,,,
1990,TN,Total,"76,187,609",,,,,,
1990,TN,Coal,"51,825,606",,,,,,
1990,TN,Hydroelectric Conventional,"10,015,363",,,,,,
1990,TN,Natural Gas,"224,146",,,,,,
1990,TN,Nuclear,"14,002,591",,,,,,
1990,TN,Other,"45,000",,,,,,
1990,TN,Other Biomass,"44,919",,,,,,
1990,TN,Other Gases,"4,210",,,,,,
1990,TN,Petroleum,"137,067",,,,,,
1990,TN,Pumped Storage,"-478,151",,,,,,
1990,TN,Wood and Wood Derived Fuels,"366,858",,,,,,
1990,TN,Total,"73,902,614",,,,,,
1990,TN,Coal,"50,186,951",,,,,,
1990,TN,Hydroelectric Conventional,"10,015,363",,,,,,
1990,TN,Natural Gas,"41,463",,,,,,
1990,TN,Nuclear,"14,002,591",,,,,,
1990,TN,Petroleum,"134,397",,,,,,
1990,TN,Pumped Storage,"-478,151",,,,,,
1990,TN,Total,"2,198,010",,,,,,
1990,TN,Coal,"1,587,032",,,,,,
1990,TN,Natural Gas,"181,982",,,,,,
1990,TN,Other,"45,000",,,,,,
1990,TN,Other Biomass,"10,258",,,,,,
1990,TN,Other Gases,"4,210",,,,,,
1990,TN,Petroleum,"2,670",,,,,,
1990,TN,Wood and Wood Derived Fuels,"366,858",,,,,,
1990,TN,Total,"86,985",,,,,,
1990,TN,Coal,"51,623",,,,,,
